Year,Playlist,Song,Artist,Popularity,Explicit,Duration (ms),Album,Release Date,Artist Popularity,Artist Followers,Genres
2020,2020,Blinding Lights,The Weeknd,25,False,201573,Blinding Lights,2019-11-29,97,104533739,unknown
2020,2020,The Box,Roddy Ricch,84,True,196652,Please Excuse Me for Being Antisocial,2019-12-06,78,11423090,melodic rap
2020,2020,ROXANNE,Arizona Zervas,76,True,163636,ROXANNE,2019-10-10,63,787116,unknown
2020,2020,positions,Ariana Grande,2,True,172324,positions,2020-10-23,94,105180643,pop
2020,2020,Say So,Doja Cat,78,True,237893,Hot Pink,2019-11-07,88,33203525,unknown
2020,2020,Watermelon Sugar,Harry Styles,86,False,174000,Fine Line,2019-12-13,85,33678084,unknown
2020,2020,Don't Start Now,Dua Lipa,76,False,183290,Don't Start Now,2019-10-31,89,45986516,pop
2020,2020,death bed (coffee for your head),Powfu,83,False,173333,death bed (coffee for your head),2020-02-08,70,1422234,unknown
2020,2020,cardigan,Taylor Swift,50,False,239560,folklore,2020-07-24,98,136992819,unknown
2020,2020,everything i wanted,Billie Eilish,86,False,245425,everything i wanted,2019-11-13,95,111409970,unknown
2020,2020,What You Know Bout Love,Pop Smoke,79,True,160000,Shoot For The Stars Aim For The Moon,2020-07-03,79,15201450,"brooklyn drill, drill, new york drill"
2020,2020,DÁKITI,Bad Bunny,81,True,205090,DÁKITI,2020-10-30,100,95080823,"reggaeton, trap latino, urbano latino, latin"
2020,2020,WAP (feat. Megan Thee Stallion),Cardi B,78,True,187541,WAP (feat. Megan Thee Stallion),2020-08-07,81,25300783,unknown
2020,2020,ROCKSTAR (feat. Roddy Ricch),DaBaby,77,True,181733,BLAME IT ON BABY,2020-04-17,80,12634005,unknown
2020,2020,Blueberry Faygo,Lil Mosey,75,True,162546,Certified Hitmaker,2020-02-06,68,5842247,melodic rap
2020,2020,Mood (feat. iann dior),24kGoldn,8,True,140525,Mood (feat. iann dior),2020-07-24,69,2268939,unknown
